Baseline,MBG,BBT,BBG,MBT
8.21,6.05,6.26,6.68,7.79
6.35,1.74,3,3.58,3.11
6.81,6.49,5.32,6.12,5.74
2.13,2.45,1.6,3.72,4.41
1.59,2.23,2.02,2.66,1.6
2.53,2.95,5.84,4.21,6.63
2,0.74,1.26,0.53,0.42
2.33,6.56,2.96,6.24,7.09
2.17,0.95,0.53,1.16,4.26
1.84,2.32,2.89,0.84,5.79
1.84,0.11,0.42,6.74,1.26
0.74,2.01,4.23,6.58,1.58
3.17,2.53,1.58,2.32,2.16
1.47,1.68,1.68,3.79,1.58
2.11,0.63,1.05,2.95,2.21
2.42,6.21,5.37,4.84,2.21
